Attribute2,Attribute5,Attribute8,Attribute11,Attribute13,Attribute16,Attribute18,Attribute1_A12,Attribute1_A13,Attribute1_A14,Attribute3_A31,Attribute3_A32,Attribute3_A33,Attribute3_A34,Attribute4_A41,Attribute4_A410,Attribute4_A42,Attribute4_A43,Attribute4_A44,Attribute4_A45,Attribute4_A46,Attribute4_A48,Attribute4_A49,Attribute6_A62,Attribute6_A63,Attribute6_A64,Attribute6_A65,Attribute7_A72,Attribute7_A73,Attribute7_A74,Attribute7_A75,Gender_1,Attribute10_A102,Attribute10_A103,Attribute12_A122,Attribute12_A123,Attribute12_A124,Attribute14_A142,Attribute14_A143,Attribute15_A152,Attribute15_A153,Attribute17_A172,Attribute17_A173,Attribute17_A174,Attribute19_A192,Attribute20_A202,Age_group_1
6,1343,1,4,46,2,2,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,True,True
12,1297,3,4,23,1,1,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
10,1309,4,4,27,1,1,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,True,False,False,False,True,True,False,True,False,False,False,False,False
18,3590,3,3,40,3,2,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,True,False,True
18,7511,1,4,51,1,2,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True
18,6761,2,4,68,2,1,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True
12,1344,4,2,43,2,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True
12,684,4,4,40,1,2,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True
12,958,2,3,47,2,2,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True
30,5234,4,2,28,2,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False
18,2169,4,2,28,1,1,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,True,False,False,True,False,True,False,False
18,1445,4,4,49,1,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True
24,1207,4,4,24,1,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False
24,5943,1,1,44,2,1,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,True,False,True
7,2576,2,2,35,1,1,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,False,True
12,3077,2,4,52,1,1,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,True,False,False,True,False,True,False,True
27,5190,4,4,48,4,2,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,True,False,True,False,True
30,5954,3,2,38,1,1,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,True,False,False,True,False,False,False,True
12,2577,2,1,42,1,1,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,True,False,False,True,False,False,False,True
6,672,1,4,54,1,1,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True
12,2171,4,4,38,2,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True
21,3599,1,4,26,1,1,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False
12,1037,3,4,39,1,1,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True
48,6416,4,3,59,1,1,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True
4,601,1,3,23,1,2,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
12,1526,4,4,66,2,1,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True
15,950,4,3,33,2,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False
12,2246,3,3,60,2,1,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True
18,1239,4,4,61,1,1,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True
20,2212,4,4,39,1,1,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False,True,False,True,False,True
6,428,2,1,49,1,1,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True
18,2427,4,2,42,2,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True
24,1376,4,1,28,1,1,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False
48,10961,1,2,27,2,1,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,True,False,True,False,False
6,433,4,2,24,1,2,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
18,1028,4,3,36,2,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True
36,2820,4,4,27,2,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False
36,9398,1,4,28,1,1,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False
6,1169,4,4,67,2,1,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,True,False,True
15,392,4,4,23,1,1,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False
30,8386,2,2,49,1,1,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True
48,18424,1,2,32,1,1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,True,False
24,3181,4,4,26,1,1,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,True,False,False
30,2406,4,4,23,1,1,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
24,2957,4,4,63,2,1,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,True,False,True,False,True
21,2580,4,2,41,1,2,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True
15,1308,4,4,38,2,1,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,True,False,True,False,False,False,False,True
30,2991,2,4,25,1,1,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False
18,2320,2,3,34,2,1,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False
12,385,4,3,58,4,1,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,False,True
8,1164,3,4,51,2,2,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True
6,590,3,3,26,1,1,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False
6,666,3,4,39,2,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,False,True
27,2570,3,3,21,1,1,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
12,2214,4,3,24,1,1,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False
18,3966,1,4,33,3,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
6,1204,4,1,35,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True
24,1597,4,4,54,2,2,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True
12,1372,2,3,36,1,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False,True,False,False,False,True
12,1393,4,4,47,3,2,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True
60,13756,2,4,63,1,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True
48,12749,4,1,37,1,1,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False,False,True,True,False,True
15,1478,4,4,44,2,2,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,True,False,False,True,False,True,False,True
12,2292,4,2,42,2,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,True,True,False,True
10,1225,2,2,37,1,1,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,True,False,False,True,False,True,False,True
48,6224,4,4,50,1,1,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True
15,3594,1,2,46,2,1,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,True
48,3914,4,2,38,1,1,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True
15,1275,4,2,24,1,1,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False
12,708,2,3,38,1,2,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,False,True,True,False,True,False,False,False,False,True
9,5129,2,4,74,1,2,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True
12,1264,4,4,57,1,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True
12,1228,4,2,24,1,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False
18,3872,2,4,67,1,1,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,True,False,True
36,8229,2,2,26,1,2,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False
24,6842,2,4,46,2,2,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,True,False,False,False,True,True,False,True
24,1246,4,2,23,1,1,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False
24,5507,3,4,44,2,1,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True
12,3527,2,3,45,1,2,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,True,True,False,True
24,1747,4,1,24,1,1,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,True,False,True,False,False,False,True,False
15,1264,2,2,25,1,1,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False
12,1935,4,4,43,3,1,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,True,False,True
18,1984,4,4,47,2,1,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True
18,12976,3,4,38,1,1,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,True,False,True
12,1534,1,1,23,1,1,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
30,4272,2,2,26,2,1,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False
48,12169,4,4,36,1,1,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,True,False,True,False,False,True,True,False,True
48,4308,3,4,24,1,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False
6,14896,1,4,68,1,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,True,True,False,True
16,1175,2,3,68,3,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True
42,4796,4,4,56,1,1,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True
6,1595,3,2,51,1,2,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True
24,1358,4,3,40,1,1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,True,False,True,False,False,False,True,True,False,True
24,4057,3,3,43,1,1,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False,True,False,True,False,True
9,1244,4,4,41,2,1,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True
24,717,4,4,54,2,1,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,True,True,False,False,True,False,True,False,True
6,6761,1,3,45,2,2,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,True,False,False,False,True,True,False,True
12,717,4,4,52,3,1,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True
20,3485,2,4,44,2,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,True,False,True
24,915,4,2,29,1,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False
47,10722,1,1,35,1,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,False,True
24,1940,4,4,60,1,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,True,False,True
12,1484,2,1,25,1,1,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False
24,9277,2,4,48,1,1,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True
24,1987,2,4,21,1,2,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
36,3620,1,2,37,1,2,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,False,True,True,False,False,True,False,False,False,True
30,1867,4,4,58,1,1,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,True,True,False,False,True,False,True,False,True
11,1393,4,4,35,2,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,True
36,2299,4,4,39,1,1,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,True,True,False,False,True,False,False,False,True
21,3160,4,3,41,1,1,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,True,False,True,False,True
24,1382,4,1,26,2,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False
24,2223,4,4,52,2,1,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True
30,3857,4,4,40,1,1,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,True,False,False,False,True,True,False,True
24,4712,4,2,37,2,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,True,False,True
60,15653,2,4,21,2,1,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False,True,False,True,False,False
18,2462,2,2,22,1,1,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False
10,781,4,4,63,2,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True
15,2631,2,4,28,2,1,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
11,1577,4,1,20,1,1,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False
12,2247,2,2,36,2,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,True
12,1480,2,4,66,3,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
30,7485,4,1,53,1,1,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True
28,4006,3,2,45,1,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,False,False,True
11,1322,4,4,40,2,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,True
24,2039,1,1,22,1,1,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,True,False,False,True,False,True,False,False
